,name,sex,phone,email,address,vip
257,Cadhla-Leigh Satoya,Male,18631010519,18307110257@fudan.edu.cn,"502 Horton Avenue, Delhi",1
258,Antu Bettysue,Female,18632125898,18307110258@fudan.edu.cn,"975 Skylar Street, London",1
259,Geordie Samyak,Male,15860491948,18307110259@fudan.edu.cn,"446 Tomoak Road, Hong Kong",1
260,Farn Anushri,Female,19122696193,18307110260@fudan.edu.cn,"947 Kaidie Street, Tokyo",0
261,Putera Manpreet,Male,19110716070,18307110261@fudan.edu.cn,"198 Taranv Avenue, Paris",0
262,Wenzokuhle Rhemi,Female,15828980184,18307110262@fudan.edu.cn,"694 Moyino Lane, Tokyo",1
263,Khian-Grant Rielly,Male,18683227393,18307110263@fudan.edu.cn,"721 Atifa Road, Buenos Aires",1
264,Is-Haq Humam,Male,18964573569,18307110264@fudan.edu.cn,"646 Allya Lane, Los Angeles",0
265,Olof Meia,Male,15838907237,18307110265@fudan.edu.cn,"891 Gaia Street, Bangkok",0
266,Taraoluwanimi Faleha,Male,18963515650,18307110266@fudan.edu.cn,"576 Arwa Lane, Paris",0
267,Danni-Shey Kailyn,Female,13747119905,18307110267@fudan.edu.cn,"225 Kd Street, Buenos Aires",0
268,Liorah Brigita,Male,19113070961,18307110268@fudan.edu.cn,"982 Kaan Street, Delhi",0
269,Saanvith Jak-John,Male,19150826092,18307110269@fudan.edu.cn,"219 Ereshv Road, Beijing",1
270,Aoun Hakki,Female,13775611764,18307110270@fudan.edu.cn,"321 Agha Road, London",1
271,Aribah Mysha,Male,19160921815,18307110271@fudan.edu.cn,"956 Abduls Avenue, Hong Kong",1
272,Starley Aadyan,Male,19171370861,18307110272@fudan.edu.cn,"874 Akua Avenue, London",0
273,Monaco Ryhann,Male,18916629399,18307110273@fudan.edu.cn,"146 Rien Street, Tokyo",1
274,Helen-Louise Agostino,Male,18953223186,18307110274@fudan.edu.cn,"79 Adrian Lane, Sao Paulo",0
275,Archer-James Marya,Female,13766182237,18307110275@fudan.edu.cn,"593 Maimun Road, Shanghai",0
276,Javeria Christelle,Female,18961255521,18307110276@fudan.edu.cn,"169 Ineta Lane, Delhi",0
277,Tiegan Aydin,Male,18653425315,18307110277@fudan.edu.cn,"492 Kinsle Street, Tokyo",1
278,Ella-Isabella Bakri,Male,19131422182,18307110278@fudan.edu.cn,"270 Kayla- Road, Beijing",1
279,Lamaar Keneolisa,Female,13752447081,18307110279@fudan.edu.cn,"716 Clivej Avenue, Manila",0
280,Starlit Michaela-Anne,Male,18626208804,18307110280@fudan.edu.cn,"572 Hitiks Street, Madrid",0
281,Eliska Rendija,Female,18917752591,18307110281@fudan.edu.cn,"283 Loke Street, Delhi",1
282,Rabiya Kean,Male,19126372385,18307110282@fudan.edu.cn,"183 Krishi Road, Sao Paulo",1
283,Kisa Starley,None,15894934799,18307110283@fudan.edu.cn,"374 Lily Street, Madrid",0
284,Chimkasiemobi Pa-Magidi,Male,13746127520,18307110284@fudan.edu.cn,"937 Tasmee Road, Guangzhou",1
285,Charlie-Mae Wayu,Male,13797874109,18307110285@fudan.edu.cn,"829 Elsa Street, London",0
286,Gretchen Keera-Skye,Male,19175726017,18307110286@fudan.edu.cn,"856 Jovani Street, Beijing",0
287,Maximilian Neymar,Male,18968774018,18307110287@fudan.edu.cn,"833 Salma- Lane, Tokyo",1
288,Teagan Noor-Ul-Ain,Male,18697719626,18307110288@fudan.edu.cn,"320 Luisa- Lane, Madrid",0
289,Ayprill Harmani,Male,18672883479,18307110289@fudan.edu.cn,"434 Chando Avenue, Los Angeles",0
290,Aliannah Ahlee-Grace,None,15845098428,18307110290@fudan.edu.cn,"659 Marten Avenue, Madrid",0
291,Olushola Lilybelle,Female,19150414620,18307110291@fudan.edu.cn,"640 Kepa Avenue, Madrid",0
292,Novah-Rose Alexis,Female,18985181687,18307110292@fudan.edu.cn,"786 Kingst Lane, Madrid",1
293,Aiddan Marzuqa,Female,18996566790,18307110293@fudan.edu.cn,"812 Ashaz Lane, Sao Paulo",0
294,Tanveer Meave,Male,13765815581,18307110294@fudan.edu.cn,"893 Batul Road, Manila",1
295,Shafay Lj,Male,13713119088,18307110295@fudan.edu.cn,"467 Leiyto Street, Guangzhou",1
296,Cody-J Charlotte-Alessa,Female,18965443300,18307110296@fudan.edu.cn,"773 Madhav Street, Shanghai",0
297,Jaybin Janan,Male,15858349886,18307110297@fudan.edu.cn,"56 Aibhe Street, Shanghai",0
298,Karsen Cyde,Female,18690100591,18307110298@fudan.edu.cn,"441 Myler Avenue, Buenos Aires",0
299,Briella Eliona,Female,18998136313,18307110299@fudan.edu.cn,"170 Eleyna Street, Guangzhou",1
300,Bryce Lynn,Female,15864630200,18307110300@fudan.edu.cn,"797 Cedric Road, Sao Paulo",1
301,Mylah-Rae Gyuney,Female,18920197666,18307110301@fudan.edu.cn,"869 Mathe Lane, Los Angeles",1
302,Wilcia Keira,Female,19121160124,18307110302@fudan.edu.cn,"204 Kleon Avenue, Seoul",0
303,Annaleigh Caedmon,Female,19148164886,18307110303@fudan.edu.cn,"346 Arek Lane, Sao Paulo",1
304,Eshma Thomas-Patrick,Female,15826422282,18307110304@fudan.edu.cn,"779 Mohith Lane, Madrid",0
305,Ololade Kelleighanne,Male,15861818509,18307110305@fudan.edu.cn,"87 Kymber Avenue, Bangkok",1
306,Yagazie Salah,Male,18690933044,18307110306@fudan.edu.cn,"849 Adrien Street, London",0
307,Kiarrah Insiya,Female,15820629692,18307110307@fudan.edu.cn,"645 Fhionn Street, Buenos Aires",0
308,Yasein Lamis,Female,18922958060,18307110308@fudan.edu.cn,"139 Ethel Lane, Paris",1
309,Aleena Aayla-May,Male,18611334162,18307110309@fudan.edu.cn,"43 Kroy Street, Beijing",0
310,Leithan Mayameen,Female,13766004792,18307110310@fudan.edu.cn,"198 Khaleo Lane, Sao Paulo",1
311,Rheece Arda,Female,19179343292,18307110311@fudan.edu.cn,"931 Tawaf Lane, Delhi",0
312,Caillen Kin,Female,18615326357,18307110312@fudan.edu.cn,"856 Kearra Road, Los Angeles",1
313,Frew Adeewa,Female,13723598368,18307110313@fudan.edu.cn,"924 Tymon Lane, Delhi",0
314,Chikamara Olin,Male,15854678260,18307110314@fudan.edu.cn,"920 Weeam Road, Beijing",0
315,Mekia Ibaad,Female,18624747407,18307110315@fudan.edu.cn,"311 Ojiugo Avenue, Tokyo",1
316,Caitlyn-Evelin Janie,Female,15890628295,18307110316@fudan.edu.cn,"123 Aidynn Avenue, Seoul",1
317,Lilianna Abbeigh,Male,18919190728,18307110317@fudan.edu.cn,"895 Fraser Lane, Beijing",1
318,Alicia-Jaime Kamsiriochi,Male,18616116395,18307110318@fudan.edu.cn,"75 Kian-P Lane, Guangzhou",1
319,Udip Shadi,Female,19184379505,18307110319@fudan.edu.cn,"288 Chianu Lane, Buenos Aires",1
320,Jerreline Teighlor-Mae,Female,18671565312,18307110320@fudan.edu.cn,"851 Karci Lane, Buenos Aires",0
321,Sirin Keara,Male,13768498475,18307110321@fudan.edu.cn,"438 Djahmy Avenue, Seoul",0
322,Leese Coinneach,Male,15894544056,18307110322@fudan.edu.cn,"527 Milena Street, Paris",1
323,Saieda Pru,Female,15859167728,18307110323@fudan.edu.cn,"906 Connie Street, Tokyo",0
324,Tanisha Brioni,Male,18670005942,18307110324@fudan.edu.cn,"668 Emma-F Road, Buenos Aires",0
325,Hiranur Maizi,Male,15859815463,18307110325@fudan.edu.cn,"79 Cadhan Street, Hong Kong",0
326,Aylee Kushagra,Female,19131350654,18307110326@fudan.edu.cn,"726 Abiola Lane, Manila",0
327,Wai Kelci,Male,18958957807,18307110327@fudan.edu.cn,"191 Abijit Street, Shanghai",1
328,Iysla Osayande,Male,13767707855,18307110328@fudan.edu.cn,"48 Sorley Street, Paris",0
329,Bronson Niswan,Male,18650383922,18307110329@fudan.edu.cn,"28 Khirad Street, Seoul",0
330,Connan Hibbatul,Female,15812498104,18307110330@fudan.edu.cn,"678 Korbin Avenue, Guangzhou",1
331,Tyler Maraidh,Male,18984838848,18307110331@fudan.edu.cn,"481 Roahde Lane, Paris",1
332,Aoibhi Diekolola,Male,13791322330,18307110332@fudan.edu.cn,"995 Ollive Street, London",0
333,Sunny Olivia-Mae,Male,15844577619,18307110333@fudan.edu.cn,"860 Rheya Lane, London",0
334,Reahnon Amylouise,Male,19193359443,18307110334@fudan.edu.cn,"735 Ayley Road, Bangkok",1
335,Margi Callia,None,18919707191,18307110335@fudan.edu.cn,"795 Alekse Road, Manila",0
336,Emilie-Louise Ahdia,Male,18619518950,18307110336@fudan.edu.cn,"874 Yoshih Avenue, Hong Kong",1
337,Namra Emillio,Male,13796649899,18307110337@fudan.edu.cn,"443 Kamalp Street, Paris",1
338,Margarida John-Ross,Female,15833395919,18307110338@fudan.edu.cn,"282 Arrian Avenue, Manila",0
339,Salam Cawley,Female,15892043775,18307110339@fudan.edu.cn,"615 Fraser Avenue, Bangkok",0
340,Angelo Verra,Male,19174854411,18307110340@fudan.edu.cn,"408 Daivid Street, Los Angeles",0
341,Sean-Michael Eman,Male,13754449557,18307110341@fudan.edu.cn,"64 Aaryav Avenue, Madrid",0
342,Ella-Mai Mileigh,Male,15855350466,18307110342@fudan.edu.cn,"174 Jarret Street, Seoul",1
343,Eparama Rawaad,Male,15838320096,18307110343@fudan.edu.cn,"505 Mickae Street, Tokyo",0
344,Iolaus Rawaad,None,15873822998,18307110344@fudan.edu.cn,"305 Ragiu Street, Beijing",1
345,Dominyk Imelda,Male,18685739113,18307110345@fudan.edu.cn,"169 Kingst Avenue, London",1
346,Omari Taylor-Leigh,Female,19181351766,18307110346@fudan.edu.cn,"249 Shazhe Avenue, Manila",0
347,Muhamed Maeva,Male,19110653183,18307110347@fudan.edu.cn,"420 Tarian Lane, Sao Paulo",1
348,C-Jai Blessing,Female,13776283661,18307110348@fudan.edu.cn,"990 Bhraid Lane, Guangzhou",1
349,Whynter Niyati,Female,13799177588,18307110349@fudan.edu.cn,"432 Karly Road, Seoul",0
350,Kamara Yutso,Female,18611036270,18307110350@fudan.edu.cn,"692 Chidum Lane, Madrid",0
351,Aleezay Kharim,Female,13785279952,18307110351@fudan.edu.cn,"397 Fausti Road, Guangzhou",0
352,Tyrel Rahelah,Female,18958830131,18307110352@fudan.edu.cn,"544 Karcie Street, Tokyo",1
353,Avarika Keshia,Male,18943132029,18307110353@fudan.edu.cn,"196 Succes Lane, Hong Kong",0
354,Fechi Miwa,Male,15856243501,18307110354@fudan.edu.cn,"399 Jaihao Avenue, Guangzhou",0
355,Callula Hazel,Female,18653820566,18307110355@fudan.edu.cn,"683 Kioni Street, Shanghai",1
356,Slaine Lealand,Male,15896547929,18307110356@fudan.edu.cn,"356 Kensle Street, London",1
357,Teegan Eniobafe,Male,13716819499,18307110357@fudan.edu.cn,"941 Eleano Street, Madrid",1
358,Yeva-Maria Rohail,Female,13789171952,18307110358@fudan.edu.cn,"342 Abby-L Lane, Bangkok",1
359,Adonis Inigo,Male,18986755980,18307110359@fudan.edu.cn,"522 Thejal Avenue, Madrid",1
360,Muneer Princess,Male,15827164133,18307110360@fudan.edu.cn,"378 Lin Lane, Bangkok",0
361,Dildeep Isabelle,Female,18635116962,18307110361@fudan.edu.cn,"343 Chloe- Road, Los Angeles",0
362,Zlatan Georgia-May,Female,13792610265,18307110362@fudan.edu.cn,"535 Luna-F Lane, Tokyo",0
363,Freyja-Rose Aania,Male,13746255960,18307110363@fudan.edu.cn,"380 Caisie Avenue, Hong Kong",0
364,Numidia Haldane,Female,13769914410,18307110364@fudan.edu.cn,"254 Chrisb Avenue, Madrid",1
365,Trei Chantelle,Female,18627358913,18307110365@fudan.edu.cn,"936 Donna- Lane, Buenos Aires",1
366,Nellicy Erharuyi,Male,18982765124,18307110366@fudan.edu.cn,"683 Cabe-J Lane, Seoul",0
367,Collins Summer-Louise,Male,18956878912,18307110367@fudan.edu.cn,"155 Kasei Street, Tokyo",0
368,Cindy Faha,Female,18943164405,18307110368@fudan.edu.cn,"197 Xana Street, Delhi",0
369,Roman-John Aslan,Male,18979287742,18307110369@fudan.edu.cn,"407 Jeevik Avenue, London",1
370,Jadin Antonis,Female,18692918598,18307110370@fudan.edu.cn,"366 Aviee Lane, Seoul",1
371,Lano Girisha,Male,18691848979,18307110371@fudan.edu.cn,"680 Ayla-C Street, Manila",0
372,Claiton Shees,Female,18963125644,18307110372@fudan.edu.cn,"732 Andehs Street, Guangzhou",1
373,Chahiti Astaryanza,Male,15876628383,18307110373@fudan.edu.cn,"714 Makayl Street, Beijing",1
374,Brayan Tomasina,Male,19162356000,18307110374@fudan.edu.cn,"581 Namy Street, Sao Paulo",1
375,Erin-Louise Alyce,Female,13728374222,18307110375@fudan.edu.cn,"844 Henlei Lane, Seoul",0
376,Jase-James Emmylou,Female,18629558838,18307110376@fudan.edu.cn,"357 Amber- Avenue, Manila",0
377,Sarrinah Om,Female,18614890957,18307110377@fudan.edu.cn,"824 Jorjey Street, Hong Kong",0
378,Kayra Bekk,Male,13778907452,18307110378@fudan.edu.cn,"896 Itoro Street, Madrid",0
379,Phindamandla Putu,Female,15871052937,18307110379@fudan.edu.cn,"201 Carmel Street, Guangzhou",1
380,Caidynce Raluchi,Female,19145316365,18307110380@fudan.edu.cn,"583 Makere Street, Los Angeles",0
381,Nylah-J Craig-Jamie,Male,18695037125,18307110381@fudan.edu.cn,"536 Mashfi Street, Manila",0
382,Nita Alagna,Female,13759025265,18307110382@fudan.edu.cn,"755 Leoura Lane, Delhi",1
383,Shyam Olamilekan,Female,18913793736,18307110383@fudan.edu.cn,"650 Hadeed Lane, Delhi",1
384,Arpitha Bonnie-Rose,Female,13742358935,18307110384@fudan.edu.cn,"853 Yanis Street, Hong Kong",1
385,Thatego Monreaux,Female,13755447716,18307110385@fudan.edu.cn,"676 Zunair Street, Hong Kong",1
386,Appin Zeal,Male,19182618258,18307110386@fudan.edu.cn,"226 Inka Avenue, Hong Kong",1
387,Konstantin Cealan,Male,13717630825,18307110387@fudan.edu.cn,"549 Rury Avenue, Buenos Aires",1
388,Kasie-Jane Mariannah,Male,18979772006,18307110388@fudan.edu.cn,"100 Jett-J Avenue, Manila",1
389,Emperatriz Wolfie,Female,18664756836,18307110389@fudan.edu.cn,"183 Keara Road, Beijing",1
390,Maxmilian Oluwafolayinka,Female,18621471977,18307110390@fudan.edu.cn,"107 Aroha Road, Tokyo",1
391,Everlee Murtagh,Male,19144419822,18307110391@fudan.edu.cn,"807 Jaskir Lane, Paris",0
392,Ohiremen Harloh,Male,18665285649,18307110392@fudan.edu.cn,"997 Harlei Avenue, Paris",0
393,Raigain Marton,Male,18634923179,18307110393@fudan.edu.cn,"464 Lateys Lane, Tokyo",0
394,Cariad Dot,Female,18916172639,18307110394@fudan.edu.cn,"97 Maheer Lane, Seoul",0
395,Talan Marven,Female,18657254628,18307110395@fudan.edu.cn,"576 Nolan Road, Paris",0
396,Kielan Mercedies,Female,15839145788,18307110396@fudan.edu.cn,"298 Shreen Road, Seoul",0
397,Gurempal Cason,Female,15826762481,18307110397@fudan.edu.cn,"592 Anasta Lane, Los Angeles",1
398,Lohasna Esosasere,Female,18632116330,18307110398@fudan.edu.cn,"579 Fearch Lane, Tokyo",0
399,Khushi Peregrine,Female,18644545339,18307110399@fudan.edu.cn,"419 Otava Street, Sao Paulo",1
400,Ifan Kian-Dean,None,19125469366,18307110400@fudan.edu.cn,"128 Tejdee Avenue, Delhi",0
401,Arsenijs Anneliese,Female,13779554912,18307110401@fudan.edu.cn,"798 Erika- Lane, Los Angeles",1
402,Star Aaisha,Male,18967430068,18307110402@fudan.edu.cn,"577 Lillia Street, Buenos Aires",1
403,Johnathan Tarooba,Male,19160499100,18307110403@fudan.edu.cn,"394 Anniel Lane, Buenos Aires",1
404,Junu Hali,Male,18670310616,18307110404@fudan.edu.cn,"480 Lacie- Lane, Tokyo",0
405,Fredderick Anembom,Male,18672773417,18307110405@fudan.edu.cn,"611 Blaike Avenue, Delhi",1
406,Jeyshanthan Sekove,Male,13774349105,18307110406@fudan.edu.cn,"596 Eelih Road, London",0
407,Niklas Enjie,Female,18667363069,18307110407@fudan.edu.cn,"504 Isla-D Lane, Paris",0
408,Josiya Marcy,Female,15824573470,18307110408@fudan.edu.cn,"796 Oluwaf Avenue, Beijing",1
409,Ellie-Mei Ruqaiyah,Female,18628218076,18307110409@fudan.edu.cn,"801 Minha Street, Manila",0
410,Mowenna-Grace Yoser,Female,19198580216,18307110410@fudan.edu.cn,"633 Aivara Street, Tokyo",1
411,Collette Zacrhyn,Male,18634596561,18307110411@fudan.edu.cn,"44 Katie- Avenue, Tokyo",1
412,Izuwa Tamunonengiyefori,Male,18922930123,18307110412@fudan.edu.cn,"917 Devesh Street, Beijing",1
413,Scott-Deon Ledley-Lee,Female,18692875798,18307110413@fudan.edu.cn,"843 Jenny- Lane, Paris",0
414,Advika Jensin,Male,18621812055,18307110414@fudan.edu.cn,"526 Khufu Street, Beijing",1
415,Faizaan Harvey-John,Male,18977805674,18307110415@fudan.edu.cn,"177 Aela Road, Buenos Aires",0
416,Chanell Varyse,Female,15870749725,18307110416@fudan.edu.cn,"179 Mucaad Lane, Seoul",0
417,Lacee Nayah,Female,15856122788,18307110417@fudan.edu.cn,"66 Jenny- Avenue, Bangkok",0
418,Olegs Kolbie,None,18941758586,18307110418@fudan.edu.cn,"374 Siem Road, Tokyo",1
419,Codeah Karambir,Female,18938335609,18307110419@fudan.edu.cn,"598 Artan Street, Seoul",0
420,Caleidih Nayaab,Male,13753302295,18307110420@fudan.edu.cn,"953 Boyan Lane, Paris",0
421,Ana-Sophia Livija,Female,15859277498,18307110421@fudan.edu.cn,"937 Ishaaq Road, Sao Paulo",1
422,Sim Norah-Faye,Female,18949659999,18307110422@fudan.edu.cn,"215 Vina Street, Madrid",0
423,Iggy Sanna,Male,15882803108,18307110423@fudan.edu.cn,"189 Gureka Lane, Delhi",1
424,Brennen Sophocles,Male,18999531454,18307110424@fudan.edu.cn,"85 Thea-M Street, Beijing",0
425,Aria-Mae Mitchel,Female,13787253074,18307110425@fudan.edu.cn,"911 Renars Street, Tokyo",1
426,Kallan Oskaras,Female,15884007725,18307110426@fudan.edu.cn,"342 Chinem Street, Madrid",1
427,Kharris Maxy,Female,18648490821,18307110427@fudan.edu.cn,"839 Dia Road, Paris",1
428,Lilly-Arabella Rebbl,Female,13782518952,18307110428@fudan.edu.cn,"488 Zunair Lane, Manila",0
429,Wolf Chikatara,Male,18926266132,18307110429@fudan.edu.cn,"788 Rehab Lane, Bangkok",0
430,Theodore-Jack Costa,Male,13748735248,18307110430@fudan.edu.cn,"155 Alaeya Street, Buenos Aires",0
431,Danil Jaxon-Conner,Female,15861971164,18307110431@fudan.edu.cn,"578 Quinn Road, Delhi",0
432,Collton Talya,Male,18658970783,18307110432@fudan.edu.cn,"534 Jayney Road, Shanghai",1
433,Jaya Bode,Male,15825264597,18307110433@fudan.edu.cn,"712 Coan Avenue, Bangkok",0
434,Amelia-Lillie Hendry,Male,18654533958,18307110434@fudan.edu.cn,"471 Kan Lane, Tokyo",0
435,Dickson Bernadette,Female,13757370832,18307110435@fudan.edu.cn,"566 Shawin Avenue, Buenos Aires",1
436,Mariann Alexus,None,15865968039,18307110436@fudan.edu.cn,"512 Jonnel Lane, Delhi",1
437,Moh Cerri,Female,18694505080,18307110437@fudan.edu.cn,"727 Eliza- Lane, Hong Kong",0
438,Aliha Suhana,Female,13758817173,18307110438@fudan.edu.cn,"551 Serkan Lane, Tokyo",0
439,Layla-Mae Varin,Female,18991087162,18307110439@fudan.edu.cn,"44 Lasana Street, Guangzhou",1
440,Saptorshe Hazime,Male,15880822437,18307110440@fudan.edu.cn,"81 Tialou Lane, Beijing",1
441,Towson Kydence,Female,18641434283,18307110441@fudan.edu.cn,"828 Keelei Avenue, Beijing",1
442,Izadora Bianka,Female,13794050704,18307110442@fudan.edu.cn,"746 Oluwad Street, Hong Kong",0
443,George-William Ruby-Jean,Female,18644602636,18307110443@fudan.edu.cn,"550 Davey Avenue, Hong Kong",1
444,Rivka Labiba,Male,13723747094,18307110444@fudan.edu.cn,"321 Cheala Road, Sao Paulo",1
445,Ellierose Hasher,Male,18973358325,18307110445@fudan.edu.cn,"823 Bleu Road, Paris",1
446,Sarfaraz Luci-Anna,Male,13792844522,18307110446@fudan.edu.cn,"880 Hiraa Street, London",0
447,Batoul Abisha,Male,19192538843,18307110447@fudan.edu.cn,"588 Saudi Street, London",0
448,Ulla Adaku,Male,19195458050,18307110448@fudan.edu.cn,"295 Kamill Lane, Los Angeles",1
449,Lytton Adejinmi,Male,13762309377,18307110449@fudan.edu.cn,"448 Foley Road, Shanghai",1
450,Remy-Leigh Tulisha,Male,13772536293,18307110450@fudan.edu.cn,"812 Craig- Street, London",1
451,Elyse Ayodele,Male,19154091518,18307110451@fudan.edu.cn,"217 Luca-J Lane, Hong Kong",1
452,Daisy-Lee Ginny,Female,13737527413,18307110452@fudan.edu.cn,"40 Sigfri Road, Los Angeles",0
453,Petko Milliejane,Male,18933767903,18307110453@fudan.edu.cn,"805 Maisie Street, Paris",0
454,Enzo Tsvetan,Female,13724261022,18307110454@fudan.edu.cn,"125 Kamui Road, Guangzhou",0
455,Azmar Lukenzo,Female,18666448748,18307110455@fudan.edu.cn,"495 Dastin Lane, Sao Paulo",0
456,Dannii Kyran-Kobi,Male,15836138535,18307110456@fudan.edu.cn,"38 Aspyn- Avenue, Buenos Aires",0
457,Remoni Jaiah,None,18962394477,18307110457@fudan.edu.cn,"371 Kylee Street, London",1
458,Jaap David-Nelson,Male,18965347569,18307110458@fudan.edu.cn,"10 Karena Street, Shanghai",1
459,Stiven Aarae,Male,18671713816,18307110459@fudan.edu.cn,"854 Onish Avenue, Paris",1
460,Runas Ummkulsoom,Female,19130690283,18307110460@fudan.edu.cn,"642 Ellahl Lane, Paris",1
461,Shayann Yahya,Male,13794225771,18307110461@fudan.edu.cn,"650 Isabel Lane, Buenos Aires",1
462,Abobaker Mayzie-Leigh,Male,18926176718,18307110462@fudan.edu.cn,"285 Teigan Lane, Beijing",1
463,Soleece Katelyn,Male,13780687041,18307110463@fudan.edu.cn,"266 C-Jai Street, Tokyo",1
464,Aadi Venomukona,Female,15899067412,18307110464@fudan.edu.cn,"237 Murad Road, Buenos Aires",1
465,Eirann Aedan,Male,18946242378,18307110465@fudan.edu.cn,"433 Alanna Avenue, Buenos Aires",0
466,Keatyn Milay,Female,13739511023,18307110466@fudan.edu.cn,"62 Jordan Street, Los Angeles",0
467,Niraj Edenas,Female,15880557600,18307110467@fudan.edu.cn,"65 Tiamik Street, Shanghai",1
468,Tyler Harsirat,Female,18658481311,18307110468@fudan.edu.cn,"437 Lilah- Lane, Bangkok",0
469,Brenden Is-Haq,Male,15838520940,18307110469@fudan.edu.cn,"935 Lillib Lane, Delhi",0
470,Vedan Nelleh,Male,15814633868,18307110470@fudan.edu.cn,"933 Afrodi Street, Tokyo",1
471,Ohana Oshala,Female,18936129340,18307110471@fudan.edu.cn,"27 Dhirre Street, Sao Paulo",0
472,Leyla-Prena Adas,Male,18929470307,18307110472@fudan.edu.cn,"366 Massie Road, Delhi",1
473,Saffiyah Adan,Male,13756793942,18307110473@fudan.edu.cn,"970 Seton Road, Buenos Aires",1
474,Fiorella Ceanna,Female,18654156017,18307110474@fudan.edu.cn,"872 Anwar Avenue, Beijing",1
475,Amilla Shug,Female,18683237855,18307110475@fudan.edu.cn,"883 Sammar Street, Madrid",0
476,Caitlin Hibbatul,Female,19185592563,18307110476@fudan.edu.cn,"321 Cully- Lane, Seoul",0
477,Connor-Jack Allaric,Male,19119256325,18307110477@fudan.edu.cn,"173 Amelia Avenue, Hong Kong",1
478,Drew Wanya,Female,18929719840,18307110478@fudan.edu.cn,"791 Willia Lane, Los Angeles",1
479,Emily-Nora Maddison-Mae,Female,19158075028,18307110479@fudan.edu.cn,"161 Bupe Road, Beijing",1
480,Ziah Adariaha,Female,18946737982,18307110480@fudan.edu.cn,"294 Keatyn Road, Seoul",1
481,Mayasin Saji,Male,15892190867,18307110481@fudan.edu.cn,"258 Tanazz Road, Manila",0
482,Arialeigh Teamo,Male,18998113471,18307110482@fudan.edu.cn,"285 Eilidh Lane, Manila",1
483,Konstancja Aankhi,Female,18638953441,18307110483@fudan.edu.cn,"625 Haskel Lane, Beijing",1
484,Lily-Bobbie Shonagh,Male,13786920987,18307110484@fudan.edu.cn,"914 Fausto Avenue, Shanghai",1
485,Alyssa-Mae Roman-James,Male,18679757207,18307110485@fudan.edu.cn,"321 Halim Lane, Tokyo",0
486,Aathiran Marro,None,18674655896,18307110486@fudan.edu.cn,"429 Veida Road, Tokyo",1
487,Peyton-Lily Poppy-Leigh,Female,13751212360,18307110487@fudan.edu.cn,"204 Qiyana Lane, Hong Kong",1
