,username,name,sex,phone,email,pwd,vip
270,Lochlen7v,Lochlen Krystle,None,18919530955,18307110270@fudan.edu.cn,LK20000505,1
271,Anastasia-ZenaidaM2,Anastasia-Zenaida Yasseen,Male,18980875511,18307110271@fudan.edu.cn,AY20011002,0
272,AvrickrA,Avrick Damya,Female,19119144515,18307110272@fudan.edu.cn,AD20000508,1
273,KallumJD,Kallum Jaren,Male,19166357031,18307110273@fudan.edu.cn,KJ20021110,0
274,Fayrouz2O,Fayrouz Kaiyrie,Female,18649212135,18307110274@fudan.edu.cn,FK20020127,0
275,WillaminaqG,Willamina Nwajiugonnaya,Male,13772263081,18307110275@fudan.edu.cn,WN20001227,1
276,Michaelle1f,Michaelle Kiaran,Male,15811158257,18307110276@fudan.edu.cn,MK20000404,1
277,Shannahax,Shannah Mir,Male,19111728750,18307110277@fudan.edu.cn,SM20000725,1
278,KeighanaaX,Keighana Saimonas,Male,13754886067,18307110278@fudan.edu.cn,KS20001302,0
279,Tilly-FrayaI3,Tilly-Fraya Paolo,Female,15885211716,18307110279@fudan.edu.cn,TP20010713,1
280,FariaIY,Faria Rudolf,Male,13744375962,18307110280@fudan.edu.cn,FR20010907,1
281,WandaQq,Wanda Eirea,Female,18646829071,18307110281@fudan.edu.cn,WE20001304,0
282,ArselkW,Arsel Emey,Male,18620028987,18307110282@fudan.edu.cn,AE20020224,1
283,SanavUo,Sanav Mya-Jane,Male,18959437943,18307110283@fudan.edu.cn,SM20010303,0
284,Sajethhb,Sajeth Anisa,Female,13744053217,18307110284@fudan.edu.cn,SA20020317,0
285,Mary-BethNC,Mary-Beth Jonty,Female,19175495574,18307110285@fudan.edu.cn,MJ20000605,0
286,Luna-Mayg8,Luna-May Chinenye,Male,19131667497,18307110286@fudan.edu.cn,LC20000615,0
287,KairanyD,Kairan Jaymie-Ann,Female,19158065031,18307110287@fudan.edu.cn,KJ20000719,0
288,AdvithiIO,Advithi Aya-Rose,Female,13770158355,18307110288@fudan.edu.cn,AA20011218,0
289,TekiyaRR,Tekiya Elvina,Male,18913558639,18307110289@fudan.edu.cn,TE20001118,0
290,Toriasw,Toria Arahant,Male,18922076649,18307110290@fudan.edu.cn,TA20001213,0
291,Billie-JoelV,Billie-Joe Keith-James,Female,19144856932,18307110291@fudan.edu.cn,BK20000605,1
292,EllidhjV,Ellidh Erikas,Male,13724490615,18307110292@fudan.edu.cn,EE20010421,1
293,Kate-Lynnu8,Kate-Lynn Yariq,Female,15810752679,18307110293@fudan.edu.cn,KY20020611,1
294,ClaireVd,Claire Brydon,Female,18672140447,18307110294@fudan.edu.cn,CB20011009,1
295,MikellaJ5,Mikella Anoushay,Female,18664826536,18307110295@fudan.edu.cn,MA20000518,1
296,Melvyn1L,Melvyn Heera,Male,15836976455,18307110296@fudan.edu.cn,MH20010111,0
297,AukeSp,Auke Cadie-Lee,Male,18943620452,18307110297@fudan.edu.cn,AC20000516,1
298,James-StuartFN,James-Stuart Eilidh-Louise,Male,18645354259,18307110298@fudan.edu.cn,JE20000807,0
299,Ivy-MarieXM,Ivy-Marie Aliea,Female,18987051130,18307110299@fudan.edu.cn,IA20021208,0
300,Tavish1c,Tavish Marty,Female,13716614761,18307110300@fudan.edu.cn,TM20000308,1
301,TaevonlC,Taevon Jydora,Male,19117503619,18307110301@fudan.edu.cn,TJ20020718,1
302,RaagehIc,Raageh Eevie,Male,18995676397,18307110302@fudan.edu.cn,RE20000627,1
303,CelestineGC,Celestine Maia-Jai,Female,18946790178,18307110303@fudan.edu.cn,CM20010509,0
304,JiageX4,Jiage Hussna,Male,18981179271,18307110304@fudan.edu.cn,JH20020810,0
305,RedaWA,Reda Chanya,Female,18978011278,18307110305@fudan.edu.cn,RC20001102,0
306,AeonvU,Aeon Ceana,Female,18991283339,18307110306@fudan.edu.cn,AC20021014,1
307,DeelanRr,Deelan Eleira,Male,18622991643,18307110307@fudan.edu.cn,DE20000216,0
308,JianleFe,Jianle Prajwal,None,13791714101,18307110308@fudan.edu.cn,JP20000801,0
309,JailynOR,Jailyn Darian,Female,18965857667,18307110309@fudan.edu.cn,JD20010606,1
310,KaelaNK,Kaela Kailem,Male,18962616078,18307110310@fudan.edu.cn,KK20010916,0
311,Decojy,Deco Chinani,Male,18675529255,18307110311@fudan.edu.cn,DC20021309,0
312,JainilsZ,Jainil Aariv,Female,18925421735,18307110312@fudan.edu.cn,JA20010809,0
313,Demetriosns,Demetrios Maikah,Female,13736022413,18307110313@fudan.edu.cn,DM20010923,0
314,Jorgierm,Jorgie Romysa,Female,13719255068,18307110314@fudan.edu.cn,JR20020423,0
315,John-WilliamCH,John-William Usaeed,Female,13779825854,18307110315@fudan.edu.cn,JU20021312,1
316,Hollieanng5,Hollieann Sullivan,Female,18927461208,18307110316@fudan.edu.cn,HS20000821,1
317,Ghaliyah5z,Ghaliyah Liliana,Female,18675211152,18307110317@fudan.edu.cn,GL20001119,0
318,MuhabXX,Muhab Gleb,Male,19114665364,18307110318@fudan.edu.cn,MG20010209,0
319,Pippiu3,Pippi Fifer,Female,13781761010,18307110319@fudan.edu.cn,PF20010428,1
320,LennixXu,Lennix Wrd,Female,13798529721,18307110320@fudan.edu.cn,LW20000911,1
321,LouisWJ,Louis Hirah,Female,19172493908,18307110321@fudan.edu.cn,LH20001202,0
322,FlinnPI,Flinn Lylafaye,Female,18638966244,18307110322@fudan.edu.cn,FL20010623,0
323,NiadhGv,Niadh Lojeen,Male,18948493720,18307110323@fudan.edu.cn,NL20000302,1
324,Miley-Louisegs,Miley-Louise Anaia,Male,15879064659,18307110324@fudan.edu.cn,MA20020303,0
325,Amalia-Catalinal8,Amalia-Catalina Shiva,Female,13740909158,18307110325@fudan.edu.cn,AS20021210,1
326,Sareenabl,Sareena Riccardo,Female,18616580318,18307110326@fudan.edu.cn,SR20000914,0
327,ViomE4,Viom Kiara,Female,18693283897,18307110327@fudan.edu.cn,VK20010826,0
328,James-Declanu7,James-Declan Nurhan,Male,18986365196,18307110328@fudan.edu.cn,JN20010420,0
329,Khaleesi-GraceGM,Khaleesi-Grace Queen-Johannah,Male,19129618437,18307110329@fudan.edu.cn,KQ20010626,0
330,Testimony76,Testimony Elies,None,18927149187,18307110330@fudan.edu.cn,TE20000406,1
331,AlissaDN,Alissa Ssoumood,Female,19150210854,18307110331@fudan.edu.cn,AS20010812,0
332,Alan8L,Alan Mung,Male,13773978145,18307110332@fudan.edu.cn,AM20020914,0
333,Lindyn0K,Lindyn Gayatri,Male,18621736457,18307110333@fudan.edu.cn,LG20010121,1
334,Oriahdl,Oriah Ewere,Male,13724666720,18307110334@fudan.edu.cn,OE20000523,1
335,AmilyaVs,Amilya Yazmine-Lily,Female,13767185311,18307110335@fudan.edu.cn,AY20011222,1
336,LeeahIZ,Leeah Didier,Female,19135136505,18307110336@fudan.edu.cn,LD20011206,0
337,AminataWS,Aminata Elsee,Male,13774706626,18307110337@fudan.edu.cn,AE20010227,1
338,AuroreiI,Aurore Alick,Female,15881274729,18307110338@fudan.edu.cn,AA20010424,0
339,MeliyahZS,Meliyah Marelize,Male,13729114099,18307110339@fudan.edu.cn,MM20020520,0
340,EmeiliafK,Emeilia Milli-Rose,Male,13714349708,18307110340@fudan.edu.cn,EM20010315,1
341,Aadvikp9,Aadvik Rauragh,Female,18615590335,18307110341@fudan.edu.cn,AR20001111,0
342,Kylarbs,Kylar Franchesca,Male,13732909531,18307110342@fudan.edu.cn,KF20010408,0
343,Lacy-MaeFE,Lacy-Mae Cadwyn,Female,18937766702,18307110343@fudan.edu.cn,LC20010709,0
344,Alexa8R,Alexa Emily-Joy,Male,19148473893,18307110344@fudan.edu.cn,AE20010327,0
345,Megan-MayvK,Megan-May Lexianer,Male,13761588726,18307110345@fudan.edu.cn,ML20020229,1
346,Tylaxg,Tyla Lano,None,15849607995,18307110346@fudan.edu.cn,TL20000128,1
347,Chloe-MargaretoD,Chloe-Margaret Alice-May,Male,15883527841,18307110347@fudan.edu.cn,CA20020815,0
348,AlixanderE7,Alixander Joshua-James,Female,18934573438,18307110348@fudan.edu.cn,AJ20011227,0
349,Jorjay9Q,Jorjay Dianabasi,Male,18982901037,18307110349@fudan.edu.cn,JD20020521,0
350,Sarah-MarieWQ,Sarah-Marie Kavalpreet,Male,15833367422,18307110350@fudan.edu.cn,SK20020610,0
351,Conner-LeeHI,Conner-Lee Leia,Female,18617136861,18307110351@fudan.edu.cn,CL20010208,1
352,MaiklasUz,Maiklas Salomeea,Male,15852701921,18307110352@fudan.edu.cn,MS20020324,0
353,Keara-LeighX8,Keara-Leigh Kenniday,Male,18968385180,18307110353@fudan.edu.cn,KK20020110,0
354,Nickolausip,Nickolaus Lottie,Male,18996103770,18307110354@fudan.edu.cn,NL20010407,0
355,ElsbethrD,Elsbeth Mora,Female,13757425952,18307110355@fudan.edu.cn,EM20000428,1
356,Damon-Lee4B,Damon-Lee Lelie,Female,15887656153,18307110356@fudan.edu.cn,DL20010913,0
357,ErsjolavQ,Ersjola Benedikte,Female,18698616524,18307110357@fudan.edu.cn,EB20021008,1
358,Callie-LouiseCb,Callie-Louise Anndrelyn,Male,19124538486,18307110358@fudan.edu.cn,CA20011307,0
359,Brandaniq,Brandan Rhoda,None,18962815309,18307110359@fudan.edu.cn,BR20000626,0
360,Rhylinae,Rhylin Raefe,Male,18687726306,18307110360@fudan.edu.cn,RR20000824,0
361,Makayla-Makenziell,Makayla-Makenzie Corentin,Female,18665224946,18307110361@fudan.edu.cn,MC20020622,1
362,DzonatansYi,Dzonatans Innes,Male,15850819182,18307110362@fudan.edu.cn,DI20011328,1
363,KalisaUP,Kalisa Marco-Lee,Male,13799235325,18307110363@fudan.edu.cn,KM20000722,1
364,LilleeTv,Lillee Gray,Female,15817349112,18307110364@fudan.edu.cn,LG20011004,0
365,Cael5q,Cael Calliesi,Female,18982716002,18307110365@fudan.edu.cn,CC20000922,0
366,ReyanshdeepZv,Reyanshdeep Fadzai,Female,15814082950,18307110366@fudan.edu.cn,RF20000317,1
367,YaginBz,Yagin Morrison,Male,18924267194,18307110367@fudan.edu.cn,YM20001322,0
368,Sarah-MichelleOe,Sarah-Michelle Malek,Male,18971732787,18307110368@fudan.edu.cn,SM20020229,0
369,Dixin2L,Dixin Esa,Female,19131068097,18307110369@fudan.edu.cn,DE20010810,1
370,Ruman77,Ruman Keeli,Male,15883234454,18307110370@fudan.edu.cn,RK20010407,1
371,AyleahUU,Ayleah Alixx,Female,19153585919,18307110371@fudan.edu.cn,AA20021123,1
372,ZanentsikeleloUe,Zanentsikelelo Calvie,None,15865421107,18307110372@fudan.edu.cn,ZC20001016,0
373,FenwickLJ,Fenwick Ghillie,Female,13763694903,18307110373@fudan.edu.cn,FG20000213,1
374,Farron84,Farron Jessica-Anne,Female,13769999066,18307110374@fudan.edu.cn,FJ20021316,0
375,Stelavt,Stela Darryl-Ross,Male,15878870634,18307110375@fudan.edu.cn,SD20011307,0
376,BodhiEh,Bodhi Italiannah,Male,15880884905,18307110376@fudan.edu.cn,BI20000708,1
377,Bryniej8,Brynie Kassidi,Female,18998387398,18307110377@fudan.edu.cn,BK20001127,0
378,AfeenEY,Afeen Zurie,Male,13774087782,18307110378@fudan.edu.cn,AZ20010419,1
379,Jess-Jaens,Jess-Jae Mame,Female,18631521597,18307110379@fudan.edu.cn,JM20000423,0
380,JunayZ,Juna Makaya,Female,18938140766,18307110380@fudan.edu.cn,JM20011125,1
381,Ziphezinhle6b,Ziphezinhle Ezechiel,Male,18626650180,18307110381@fudan.edu.cn,ZE20020807,1
382,Anton0M,Anton Aaliah,Female,15821099227,18307110382@fudan.edu.cn,AA20020317,1
383,Lucas-DavidCx,Lucas-David Rahma,Male,15881569401,18307110383@fudan.edu.cn,LR20021101,1
384,Wilfred8G,Wilfred Hayley-Rose,Female,18699531281,18307110384@fudan.edu.cn,WH20000519,1
385,DalvaDN,Dalva Filia,Male,18621618848,18307110385@fudan.edu.cn,DF20020719,0
386,Eniobafe5J,Eniobafe Ajeer,Female,18969039750,18307110386@fudan.edu.cn,EA20020114,1
387,Leandro8O,Leandro Suki,None,13762813128,18307110387@fudan.edu.cn,LS20001212,0
388,Sonneiq,Sonne Jiawei,Female,15878172839,18307110388@fudan.edu.cn,SJ20010111,0
389,AdunniER,Adunni Sara-Ann,Male,19143094550,18307110389@fudan.edu.cn,AS20010212,0
390,Ziara4Q,Ziara Myda,Female,13781667360,18307110390@fudan.edu.cn,ZM20000209,1
391,Josie-Rae8D,Josie-Rae Jamie-Lea,Female,18915458714,18307110391@fudan.edu.cn,JJ20020814,0
392,StefenB8,Stefen Diljaan,Female,19166709785,18307110392@fudan.edu.cn,SD20000827,1
393,Sienna-MayWi,Sienna-May Shomili,Female,15822811158,18307110393@fudan.edu.cn,SS20021128,0
394,Cainnechnb,Cainnech Lulaa,Female,19192670658,18307110394@fudan.edu.cn,CL20010911,0
395,Tatheerhv,Tatheer Eirea,Male,15867091210,18307110395@fudan.edu.cn,TE20000914,0
396,KirstyleighoR,Kirstyleigh Emily-Anne,Male,18671079962,18307110396@fudan.edu.cn,KE20001303,0
397,Adlera5,Adler Summerlily,Female,15872148641,18307110397@fudan.edu.cn,AS20020714,1
398,Cheribin7n,Cheribin Olabayo,Male,13796039901,18307110398@fudan.edu.cn,CO20010126,0
399,Willow-Marie0s,Willow-Marie Ayleesia,Male,18927817200,18307110399@fudan.edu.cn,WA20020625,0
400,NeevaGW,Neeva Renaya,Male,13797590694,18307110400@fudan.edu.cn,NR20010304,1
401,KaisenBB,Kaisen Javraj,Male,13740194723,18307110401@fudan.edu.cn,KJ20010816,1
402,Islay-Maeee,Islay-Mae Guriy,Male,18684732078,18307110402@fudan.edu.cn,IG20000105,0
403,Massimooa,Massimo Demi-Marie,Male,18916135558,18307110403@fudan.edu.cn,MD20010614,1
404,Ellie-MaeQK,Ellie-Mae Erris,Male,18658035751,18307110404@fudan.edu.cn,EE20000419,0
405,TehyahWS,Tehyah Xiantao,Male,18995519572,18307110405@fudan.edu.cn,TX20000923,0
406,KeiaratI,Keiara Lyalljack,Male,13753881547,18307110406@fudan.edu.cn,KL20011310,1
407,DivineRA,Divine Lena,Male,18639694908,18307110407@fudan.edu.cn,DL20021014,0
408,Pene-AnneuJ,Pene-Anne Hirad,Male,18673823187,18307110408@fudan.edu.cn,PH20021129,1
409,KorlaFG,Korla Annya,Male,19139197147,18307110409@fudan.edu.cn,KA20011118,0
410,CiallaNG,Cialla Katarina,Male,18647032806,18307110410@fudan.edu.cn,CK20011026,1
411,XintongnA,Xintong Frederic,Male,15841604948,18307110411@fudan.edu.cn,XF20021221,0
412,Miya-LillyTf,Miya-Lilly Eliora,Female,18633751313,18307110412@fudan.edu.cn,ME20021128,1
413,Porscha-KatiebJ,Porscha-Katie Jesica,Female,18679451412,18307110413@fudan.edu.cn,PJ20020616,0
414,Derran7d,Derran Kyle,Male,19130620999,18307110414@fudan.edu.cn,DK20020115,0
415,CadyBf,Cady Lara,Female,15858376740,18307110415@fudan.edu.cn,CL20010121,0
416,Kaci-Lynn77,Kaci-Lynn Jolanta,Female,19163772666,18307110416@fudan.edu.cn,KJ20010912,0
417,FreyjaH6,Freyja Cordelle,Male,18680296506,18307110417@fudan.edu.cn,FC20020406,0
418,Sofia-RoseqB,Sofia-Rose Noie,Male,18922263617,18307110418@fudan.edu.cn,SN20010429,0
419,Lana-Mariec7,Lana-Marie Hanshu,Male,15872703573,18307110419@fudan.edu.cn,LH20000705,0
420,ZaedenPu,Zaeden Serine,Female,15816099749,18307110420@fudan.edu.cn,ZS20000322,0
421,JackxA,Jack Connaire,Female,15880019887,18307110421@fudan.edu.cn,JC20001225,0
422,KhandicejT,Khandice Matthieau-John,Male,19171133266,18307110422@fudan.edu.cn,KM20000529,0
423,Ellie-MariabM,Ellie-Maria Evalena,Male,18949484779,18307110423@fudan.edu.cn,EE20020101,0
424,AaryanshMA,Aaryansh Isio,Female,18687454337,18307110424@fudan.edu.cn,AI20020309,0
425,Dylan-JamestU,Dylan-James Kialah,Male,13737325766,18307110425@fudan.edu.cn,DK20000319,1
426,VaishviYU,Vaishvi Helenie,Male,15842286056,18307110426@fudan.edu.cn,VH20010424,1
427,TalaniaWQ,Talania Thilo,Male,19168008319,18307110427@fudan.edu.cn,TT20000720,1
428,Tuanak6,Tuana Zailay,Female,15868681593,18307110428@fudan.edu.cn,TZ20010120,0
429,DebraY9,Debra Kelsie-Mai,Female,13768885557,18307110429@fudan.edu.cn,DK20021029,1
430,Ellie-Mariaxe,Ellie-Maria Malaikah,Female,18933023448,18307110430@fudan.edu.cn,EM20020311,0
431,Cole-Jacksonya,Cole-Jackson Minsa,None,18612235769,18307110431@fudan.edu.cn,CM20021026,0
432,ArpanA0,Arpan Neason,Female,18925839839,18307110432@fudan.edu.cn,AN20021318,1
433,EliapW,Elia Cass,Male,18941446724,18307110433@fudan.edu.cn,EC20010912,1
434,Sereice5B,Sereice Mylene,Female,15897691493,18307110434@fudan.edu.cn,SM20001213,0
435,FkrtemariamwZ,Fkrtemariam Renit,Male,13716515921,18307110435@fudan.edu.cn,FR20000408,0
436,Rama8h,Rama Chanreet,Female,13756187405,18307110436@fudan.edu.cn,RC20010426,1
437,Jonathon-JameskV,Jonathon-James Kaedy,Female,13780550569,18307110437@fudan.edu.cn,JK20010912,1
438,Ma'amounxs,Ma'amoun Darlah,Female,13713737394,18307110438@fudan.edu.cn,MD20011025,0
439,Ami-LeaYP,Ami-Lea Deeana,Male,18621483200,18307110439@fudan.edu.cn,AD20000408,1
440,Romanna3u,Romanna Harmander,Male,19140048726,18307110440@fudan.edu.cn,RH20010904,1
441,OdynnNO,Odynn Ella-Blossom,Male,15893225534,18307110441@fudan.edu.cn,OE20020609,0
442,Vasil-Lazar0q,Vasil-Lazar Pip,Female,15852834886,18307110442@fudan.edu.cn,VP20001104,1
443,Ella-Jade37,Ella-Jade Sairah,Male,18619995800,18307110443@fudan.edu.cn,ES20020128,1
444,GailmarieEH,Gailmarie Afolawe,Female,13790053441,18307110444@fudan.edu.cn,GA20021107,0
445,Pippak3,Pippa Brendan,Male,18956342300,18307110445@fudan.edu.cn,PB20000328,1
446,WitolddS,Witold Neha,Female,19130371407,18307110446@fudan.edu.cn,WN20010818,1
447,KaavyaVE,Kaavya Cristal,Female,19153737778,18307110447@fudan.edu.cn,KC20011014,0
448,Rizwanxa,Rizwan Topher,Female,13752140334,18307110448@fudan.edu.cn,RT20001327,1
449,Yaseminhf,Yasemin Vaishali,Female,18654908993,18307110449@fudan.edu.cn,YV20010717,0
450,Anmarab,Anmar Anup,Male,15841977514,18307110450@fudan.edu.cn,AA20010918,0
451,KayankJ,Kayan Miya-Leigh,Female,18957834676,18307110451@fudan.edu.cn,KM20020721,0
452,RowanBJ,Rowan Hasset,Male,15853185625,18307110452@fudan.edu.cn,RH20010206,0
453,AwarxT,Awar Melane,Male,13767583037,18307110453@fudan.edu.cn,AM20020405,1
454,MairiaGJ,Mairia Annalia,Male,19114455308,18307110454@fudan.edu.cn,MA20020624,0
455,KordeliaUm,Kordelia Anays,Female,13767769981,18307110455@fudan.edu.cn,KA20020922,0
456,FarzanXw,Farzan Selena-Jane,None,18659096430,18307110456@fudan.edu.cn,FS20001225,1
457,Skye-LouisesU,Skye-Louise Hawa,Male,13781873092,18307110457@fudan.edu.cn,SH20000524,0
458,AltanaymT,Altanay Issy,Male,19151449169,18307110458@fudan.edu.cn,AI20001001,0
459,KerryannvZ,Kerryann Boyan,Female,18661317459,18307110459@fudan.edu.cn,KB20020311,1
460,Eva-Amelle2t,Eva-Amelle Glebs,Female,19191653152,18307110460@fudan.edu.cn,EG20020408,0
461,Kaysani0,Kaysan Ryonie,Male,19134328573,18307110461@fudan.edu.cn,KR20020814,0
462,MatyldapL,Matylda Aleen,Female,19140913041,18307110462@fudan.edu.cn,MA20010601,0
463,Gurtejveerft,Gurtejveer Alicia-May,Male,15885955260,18307110463@fudan.edu.cn,GA20011026,0
464,PiriyanS4,Piriyan Arrianna,Female,19173014034,18307110464@fudan.edu.cn,PA20000327,1
465,Tiami8Y,Tiami Aalayah,Male,13742619102,18307110465@fudan.edu.cn,TA20001125,1
466,Olivia-Jamiezc,Olivia-Jamie Caileigh,Male,18914275293,18307110466@fudan.edu.cn,OC20020507,1
467,KirstyFN,Kirsty Clavdiya,Female,18945515632,18307110467@fudan.edu.cn,KC20020815,0
468,Sarah-Rachellr,Sarah-Rachel Dougan,Male,19195237585,18307110468@fudan.edu.cn,SD20011127,0
469,Suhayla4c,Suhayla Jeanelle,Female,15833932098,18307110469@fudan.edu.cn,SJ20010619,0
470,HannahmariaA2,Hannahmaria Lexi-Mae,Male,15890763650,18307110470@fudan.edu.cn,HL20020416,0
471,Lucas-WynVK,Lucas-Wyn Rosse-Mari,Male,18952371235,18307110471@fudan.edu.cn,LR20020204,1
472,Camrynnbz,Camrynn Nasra,Male,13769219835,18307110472@fudan.edu.cn,CN20021225,0
473,Danai3s,Danai Raul,Female,19147263560,18307110473@fudan.edu.cn,DR20001026,0
474,Cheauncezb,Cheaunce Khyryn,Male,18680185803,18307110474@fudan.edu.cn,CK20010102,0
475,Iann4c,Iann Lillae,Male,18920448477,18307110475@fudan.edu.cn,IL20020428,1
476,Tyrel4G,Tyrel Christopher-Scott,Male,13748451428,18307110476@fudan.edu.cn,TC20020509,1
477,KabenaZU,Kabena Ubaydullah,Female,19113379651,18307110477@fudan.edu.cn,KU20010417,0
478,AmaraAg,Amara Jamila,Male,18657803412,18307110478@fudan.edu.cn,AJ20000128,0
479,PruemD,Prue Seamas,Female,13710253570,18307110479@fudan.edu.cn,PS20010208,0
480,TieannaN1,Tieanna Shaquille,Female,18937158574,18307110480@fudan.edu.cn,TS20010603,1
481,Suhaybmp,Suhayb Nehemiah,Female,18980748003,18307110481@fudan.edu.cn,SN20000512,1
482,DhananjaypE,Dhananjay Gracey,Female,15874920381,18307110482@fudan.edu.cn,DG20010916,1
483,Manesam3,Manesa Benno,Female,13735142971,18307110483@fudan.edu.cn,MB20000121,1
484,MaybelPp,Maybel Aramina,Female,18944622358,18307110484@fudan.edu.cn,MA20000125,1
485,FreighaCL,Freigha Lowra,Female,13715973410,18307110485@fudan.edu.cn,FL20011306,0
486,Vaida65,Vaida Nahom,None,18634061561,18307110486@fudan.edu.cn,VN20021107,1
487,Maymieth,Maymie Kyrann,Female,13783158863,18307110487@fudan.edu.cn,MK20001218,1
488,ElannaJU,Elanna Grieg,Male,18940131883,18307110488@fudan.edu.cn,EG20001204,1
489,Connie-AgnesEZ,Connie-Agnes Blaney,Male,13725396395,18307110489@fudan.edu.cn,CB20010813,0
490,DheclanDc,Dheclan Knoxx,Male,15850151134,18307110490@fudan.edu.cn,DK20001102,1
491,TiahnayR,Tiahna Eveleen,Female,15849585875,18307110491@fudan.edu.cn,TE20010111,0
492,Ruby-RaeRN,Ruby-Rae Demi-Ann,Female,19165938672,18307110492@fudan.edu.cn,RD20000921,0
493,Rhymy,Rhy Sajeda,Male,18952120616,18307110493@fudan.edu.cn,RS20020823,1
494,Pembe20,Pembe Aanvi,Female,19187371641,18307110494@fudan.edu.cn,PA20000316,1
495,Jeremy-Jamal26,Jeremy-Jamal Lexi-Ann,Male,19155422200,18307110495@fudan.edu.cn,JL20000702,1
496,Mutasim5E,Mutasim Elleass,Male,18668052182,18307110496@fudan.edu.cn,ME20010220,0
497,Skylar-GrayoF,Skylar-Gray Lyla,Male,18915703269,18307110497@fudan.edu.cn,SL20000529,0
498,Arrahgz,Arrah Raith,Female,18673543319,18307110498@fudan.edu.cn,AR20001005,1
499,ArylafB,Aryla Deema,Male,19146650964,18307110499@fudan.edu.cn,AD20020218,0
500,GibsonzD,Gibson Tayyiba,Female,18965573790,18307130000@fudan.edu.cn,GT20010515,1
501,Nacefyn,Nacef Shivark,Female,18985132596,18307130001@fudan.edu.cn,NS20011113,1
502,JuleWP,Jule Nakshatraa,Female,18929079621,18307130002@fudan.edu.cn,JN20000924,1
503,Dorotea6r,Dorotea Sevi,Male,18672370489,18307130003@fudan.edu.cn,DS20000907,0
504,Karrismarie4h,Karrismarie Ainara,Male,19158971727,18307130004@fudan.edu.cn,KA20020309,1
505,NellekeC5,Nelleke Danielo,Female,18638970584,18307130005@fudan.edu.cn,ND20011209,1
506,Zichengm1,Zicheng Ayler,None,18646388658,18307130006@fudan.edu.cn,ZA20021021,0
507,OscarTv,Oscar Annette,Male,18971923617,18307130007@fudan.edu.cn,OA20021102,0
508,Eilidh-Alvah1h,Eilidh-Alvah Aarick,Male,18691771039,18307130008@fudan.edu.cn,EA20020305,0
509,Kenzie-RiverPQ,Kenzie-River Tayler-Louise,Female,19198207761,18307130009@fudan.edu.cn,KT20010802,0
510,Efterpi09,Efterpi Marsella,Male,15856943147,18307130010@fudan.edu.cn,EM20011123,1
511,Lily-AnnXv,Lily-Ann Rosa-Amelie,Male,18962673658,18307130011@fudan.edu.cn,LR20021129,1
512,KrishaaH,Krisha Kerindu,Male,13718701099,18307130012@fudan.edu.cn,KK20000802,1
513,Oghenerutek6,Oghenerute Kenzie-Tyler,Male,18660072682,18307130013@fudan.edu.cn,OK20010913,0
514,EimanF7,Eiman Akvile,Female,13760975681,18307130014@fudan.edu.cn,EA20000621,1
515,MurynnB0,Murynn Maisey,Female,18993225568,18307130015@fudan.edu.cn,MM20020611,0
516,Eboual,Ebou Satya,Female,13753019699,18307130016@fudan.edu.cn,ES20010429,0
517,Holleud,Holle Muhammed,Male,15888702704,18307130017@fudan.edu.cn,HM20000327,0
518,HeitorIi,Heitor Rebecka,Female,18993263784,18307130018@fudan.edu.cn,HR20020719,1
519,TureKQ,Ture Millie-May,Female,13795817911,18307130019@fudan.edu.cn,TM20020601,1
520,DeannaBx,Deanna Karci-Brooke,Female,15845354813,18307130020@fudan.edu.cn,DK20010224,0
521,JannesXP,Jannes Dainah,Female,13758739942,18307130021@fudan.edu.cn,JD20020517,1
522,TongaikY,Tongai Aatif,Male,19142369996,18307130022@fudan.edu.cn,TA20010809,1
